split,split_label,screen_id,consensus_ko_pearson,q25,q75,n_methods,difficulty
field_holdout_sanity,Field,Biohub_OPS0035,0.8886662986767604,0.8837673743218001,0.8959634298795212,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0036,0.6742187421237102,0.6388584834187873,0.7059468147505998,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0037,0.9024642983351734,0.8957433520693856,0.9083815017862954,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0039,0.8759963164618558,0.8679227584026543,0.8822417007221921,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0040,0.8762532866358307,0.8683250734284476,0.8822339120956059,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0041,0.48568737593343647,0.46334871069938466,0.5132593226911328,10,Hard (<0.60)
field_holdout_sanity,Field,Biohub_OPS0042,0.7240162659125478,0.6311590913983093,0.731993164214455,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0043,0.6231111977271855,0.5906882855599104,0.6302213084865644,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0044,0.8890111966758087,0.8857475670100632,0.8974159374238518,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0045,0.6468140122442205,0.6350495718296714,0.6644295324279618,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0046,0.7561333754684157,0.7195910426681402,0.7614748078900788,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0047,0.8661625126006662,0.788617255410728,0.8776699868694939,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0048,0.7202730662747304,0.6784494565568429,0.7322997131962585,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0050,0.5715652433235345,0.522748058717926,0.5813648851199644,10,Hard (<0.60)
field_holdout_sanity,Field,Biohub_OPS0051,0.6993708036201014,0.6798494912458822,0.7165317336965538,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0052,0.570571920137315,0.5572679490640449,0.5770305567159897,10,Hard (<0.60)
field_holdout_sanity,Field,Biohub_OPS0053,0.6005871816295308,0.5168806001890462,0.6474754609140968,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0054,0.6283452626029964,0.5950776885757382,0.6328913592971903,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0055,0.9116278665242841,0.9059979677233879,0.9178761003096438,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0056,0.9042987795148838,0.8936440804046217,0.9111459682480376,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0057,0.7140228219818828,0.6936200488507187,0.7263682993400388,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0058,0.7539161641516623,0.7478103522310393,0.757732691868855,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0059,0.5745593136373095,0.5410429152994158,0.5855451177344223,10,Hard (<0.60)
field_holdout_sanity,Field,Biohub_OPS0060,0.8421067514208058,0.8248638060582444,0.8554174944919655,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0061,0.6968953560334372,0.6384137823867302,0.7206620249360336,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0062,0.714539314890285,0.6636283341036602,0.7241574642332621,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0063,0.7247293272167759,0.7175186456261378,0.7408889224555081,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0064,0.6685422447363649,0.6527269191198676,0.6805935560760218,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0065,0.7213360351140508,0.7109074137692242,0.7297146419740503,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0066,0.8851168401638233,0.8778140916013757,0.8955508145591322,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0067,0.3429935134456179,0.22030764186008198,0.39706201556856663,10,Hard (<0.60)
field_holdout_sanity,Field,Biohub_OPS0068,0.6388613652239372,0.6185779017306674,0.6500845798411683,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0069,0.609706061419075,0.5950062604447993,0.6219235531658521,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0070,0.4639248541986391,0.432344279428556,0.47132690279706296,10,Hard (<0.60)
field_holdout_sanity,Field,Biohub_OPS0071,0.650234040822339,0.6354680482048108,0.6598900034999349,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0072,0.8282694172587999,0.8184571234690906,0.8343752056011355,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0073,0.5063320709561072,0.45056520653524956,0.5145614069824,10,Hard (<0.60)
field_holdout_sanity,Field,Biohub_OPS0074,0.8268100073847677,0.8235589719017637,0.8356493895672277,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0075,0.7206375758038659,0.7146568857775266,0.7426612645469735,10,Intermediate (0.60–0.75)
field_holdout_sanity,Field,Biohub_OPS0076,0.8341434931290087,0.8187191625921679,0.8469393364137737,10,Readable (≥0.75)
field_holdout_sanity,Field,Biohub_OPS0077,0.48761518330139564,0.4660514010644002,0.5004133275840951,10,Hard (<0.60)
gene_holdout_main,Gene,Biohub_OPS0001,0.8456306814033435,0.8433039039069141,0.8515021099582083,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0002,0.6714551791337138,0.65687318108371,0.6758991741603882,10,Intermediate (0.60–0.75)
gene_holdout_main,Gene,Biohub_OPS0003,0.9057637625352181,0.9047817142432872,0.9104051449608365,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0004,0.9188324231835531,0.9173165515020996,0.9218469833575001,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0005,0.7994031987987181,0.7949111314889336,0.8020726539219857,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0006,0.7703703481156863,0.7674569600658188,0.777390989098807,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0007,0.7426853803045529,0.7346933085381954,0.7455438931128763,10,Intermediate (0.60–0.75)
gene_holdout_main,Gene,Biohub_OPS0008,0.7892747929188437,0.7877861634289893,0.7949641210586152,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0009,0.7744553320787841,0.7705492951093087,0.7766484437137982,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0011,0.7184735911494383,0.707100797914184,0.7304250287386838,10,Intermediate (0.60–0.75)
gene_holdout_main,Gene,Biohub_OPS0012,0.8066343029897003,0.7899625691044203,0.8140470511018512,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0013,0.7423781756642036,0.7234700430337643,0.7570933228156856,10,Intermediate (0.60–0.75)
gene_holdout_main,Gene,Biohub_OPS0014,0.9000626455466862,0.8229728768851412,0.9060106617883346,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0015,0.7400225161700158,0.7220030863580306,0.7446453344255007,10,Intermediate (0.60–0.75)
gene_holdout_main,Gene,Biohub_OPS0016,0.6838157208629259,0.6696928470714933,0.7024939482094832,10,Intermediate (0.60–0.75)
gene_holdout_main,Gene,Biohub_OPS0017,0.6849335654289512,0.5927543930056304,0.7020929481515163,10,Intermediate (0.60–0.75)
gene_holdout_main,Gene,Biohub_OPS0018,0.8917933839686853,0.884684422114309,0.9010057730870625,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0019,0.9284908014835068,0.9257443311891742,0.9348531013703871,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0020,0.8044983399735567,0.7897593404623415,0.8170381095347069,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0021,0.7963054977554933,0.7677461627210354,0.8088200530007056,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0022,0.7488054631224916,0.7017949540141057,0.78369695453452,10,Intermediate (0.60–0.75)
gene_holdout_main,Gene,Biohub_OPS0023,0.6874420449829279,0.6071605564504242,0.7006479428231849,10,Intermediate (0.60–0.75)
gene_holdout_main,Gene,Biohub_OPS0025,0.8490768483630974,0.8339817657220896,0.8598537925070092,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0026,0.9195354358628616,0.9177704453138871,0.9249847865472989,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0027,0.8559938883181686,0.8411938871292937,0.8684295883689385,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0028,0.8726126914372044,0.863140787785301,0.8820819377914403,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0029,0.6716512443555722,0.6475212666499479,0.6842411069483383,10,Intermediate (0.60–0.75)
gene_holdout_main,Gene,Biohub_OPS0030,0.7068707125607808,0.6854821418642614,0.7169776892929638,10,Intermediate (0.60–0.75)
gene_holdout_main,Gene,Biohub_OPS0031,0.7119913660438479,0.6951170527441217,0.7241789880989589,10,Intermediate (0.60–0.75)
gene_holdout_main,Gene,Biohub_OPS0032,0.7607517874689271,0.7439399975942544,0.7642064141571645,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0033,0.922245148108675,0.9204071865216835,0.9300109912609027,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0034,0.9118596628660116,0.9077322348427029,0.9196464010737707,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0035,0.9248014632868701,0.9200777628568334,0.9328322714862421,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0036,0.7602570355098983,0.728291404819258,0.7883672073111898,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0037,0.927926793583107,0.923615305238103,0.9334291046027479,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0039,0.919250148659107,0.9145756426698421,0.923428964260954,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0040,0.914564971090518,0.9051535691780065,0.9202520274829092,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0041,0.5518782434268914,0.5234564011065819,0.565318491796393,10,Hard (<0.60)
gene_holdout_main,Gene,Biohub_OPS0042,0.8060984135959947,0.7237915779106472,0.8169716280139684,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0043,0.6945577200406059,0.669842762266117,0.7002792856893691,10,Intermediate (0.60–0.75)
gene_holdout_main,Gene,Biohub_OPS0044,0.9123450161388216,0.8742104428751178,0.9180034716458529,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0045,0.6960799755643743,0.684609221433933,0.7125040891168193,10,Intermediate (0.60–0.75)
gene_holdout_main,Gene,Biohub_OPS0046,0.8168677864597762,0.7788503684455236,0.820370015794989,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0047,0.9004284201283214,0.8226205682054314,0.9076666146198081,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0048,0.7875777123736825,0.7432321660080033,0.7970638665163894,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0050,0.6037103253459934,0.5453392417894652,0.6130974307108426,10,Intermediate (0.60–0.75)
gene_holdout_main,Gene,Biohub_OPS0051,0.7690630688772787,0.7404613657387088,0.7766249139589608,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0052,0.6531121377034973,0.6375740150563252,0.6566181724958463,10,Intermediate (0.60–0.75)
gene_holdout_main,Gene,Biohub_OPS0053,0.629190808376081,0.5492167167464446,0.6720972485177275,10,Intermediate (0.60–0.75)
gene_holdout_main,Gene,Biohub_OPS0054,0.6892914862291959,0.6538939714433897,0.6917253448873915,10,Intermediate (0.60–0.75)
gene_holdout_main,Gene,Biohub_OPS0055,0.939277926939807,0.9321645394526714,0.9435915096964398,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0056,0.9349140224850194,0.9222942686641574,0.9408198582348346,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0057,0.7449965676466268,0.7372900294908491,0.7680843425175117,10,Intermediate (0.60–0.75)
gene_holdout_main,Gene,Biohub_OPS0058,0.8333851415707121,0.8013843634175233,0.8393946542635461,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0059,0.6188535038717536,0.5796384492741916,0.6344625781983878,10,Intermediate (0.60–0.75)
gene_holdout_main,Gene,Biohub_OPS0060,0.8751437738974952,0.8657348901692883,0.8881988830395131,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0061,0.7258832143745815,0.6662836584798475,0.7589821316447605,10,Intermediate (0.60–0.75)
gene_holdout_main,Gene,Biohub_OPS0062,0.7879160762939437,0.7353099966893424,0.796117598076052,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0063,0.7997617176874832,0.7849754634219434,0.8145664827879009,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0064,0.7355267377896197,0.7206381864915898,0.7495913502135673,10,Intermediate (0.60–0.75)
gene_holdout_main,Gene,Biohub_OPS0065,0.7378582251384537,0.7257179620470426,0.7410082135782479,10,Intermediate (0.60–0.75)
gene_holdout_main,Gene,Biohub_OPS0066,0.9211784513205811,0.9165025699881534,0.9301194690997627,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0067,0.417664302429281,0.272382771356886,0.4718333766354956,10,Hard (<0.60)
gene_holdout_main,Gene,Biohub_OPS0068,0.697733473592884,0.683526295902463,0.7094803784474375,10,Intermediate (0.60–0.75)
gene_holdout_main,Gene,Biohub_OPS0069,0.6660874455189556,0.6477013728505979,0.6780253525578821,10,Intermediate (0.60–0.75)
gene_holdout_main,Gene,Biohub_OPS0070,0.5530107526544785,0.5226567735319467,0.5635033568470209,10,Hard (<0.60)
gene_holdout_main,Gene,Biohub_OPS0071,0.7476925205128884,0.7361243304425791,0.7529317647813191,10,Intermediate (0.60–0.75)
gene_holdout_main,Gene,Biohub_OPS0072,0.8668183084160213,0.862875571717252,0.8726780561249493,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0073,0.5441267334896804,0.4940743724057728,0.5539082448534961,10,Hard (<0.60)
gene_holdout_main,Gene,Biohub_OPS0074,0.8587267686495301,0.8573342710133464,0.8669239660858297,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0075,0.79878315339955,0.7952241865144596,0.8113703675055559,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0076,0.8534344316340152,0.8374802977062921,0.8659736939788983,10,Readable (≥0.75)
gene_holdout_main,Gene,Biohub_OPS0077,0.546186260728171,0.5200687543597008,0.5576941252218701,10,Hard (<0.60)
strict_whole_screen,Whole-screen,Biohub_OPS0001,0.8590398728847504,0.8561642955367764,0.8662744407852492,10,Readable (≥0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0002,0.6403458146378398,0.631750244802485,0.6518908802730341,10,Intermediate (0.60–0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0003,0.9074940557281177,0.9056382142007351,0.9100403438011805,10,Readable (≥0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0004,0.9240375831723214,0.9226491767913103,0.925142070899407,10,Readable (≥0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0005,0.8351412257800499,0.8304857158412535,0.8399559053281942,10,Readable (≥0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0006,0.7782805257166425,0.7738640954717994,0.7832024238693217,10,Readable (≥0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0007,0.7498397338514526,0.7447416389981906,0.7507467768155038,10,Intermediate (0.60–0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0008,0.8156573396796981,0.8114495865690212,0.8200713582336903,10,Readable (≥0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0009,0.7935274879137675,0.7864549460510413,0.7974873776237169,10,Readable (≥0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0011,0.7118165741364161,0.7009480738391479,0.7169129264851412,10,Intermediate (0.60–0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0012,0.7942256039629381,0.7778648935879271,0.8015877744182944,10,Readable (≥0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0013,0.730993963778019,0.725499260549744,0.7361597366010149,10,Intermediate (0.60–0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0014,0.8916496870418389,0.8205711928506693,0.8973034918308258,10,Readable (≥0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0015,0.6351385926827788,0.5903504113618208,0.6517039087290565,10,Intermediate (0.60–0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0016,0.6784491299962003,0.6630597969827553,0.7093882160261273,10,Intermediate (0.60–0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0017,0.6846310732265313,0.6065736828992764,0.6930684732894102,10,Intermediate (0.60–0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0018,0.8925102185457945,0.8812907602017124,0.897113152469198,10,Readable (≥0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0019,0.9189244968195756,0.8753368199492494,0.923600026095907,10,Readable (≥0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0020,0.8045435467114052,0.8019881124297777,0.815854459690551,10,Readable (≥0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0021,0.8006095308810472,0.7902552864203851,0.8032023975004753,10,Readable (≥0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0022,0.39415586832910776,0.33360493311192835,0.4707042635224449,10,Hard (<0.60)
strict_whole_screen,Whole-screen,Biohub_OPS0023,0.5082915561894575,0.46809714642586187,0.5208833280485123,10,Hard (<0.60)
strict_whole_screen,Whole-screen,Biohub_OPS0025,0.7998951033999522,0.7881399223891398,0.804256634786725,10,Readable (≥0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0026,0.9015414888660114,0.8893538440267245,0.9087036149576306,10,Readable (≥0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0027,0.8283504365632932,0.817685829475522,0.834660287325581,10,Readable (≥0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0028,0.8148920262853305,0.797264913097024,0.8226165939122438,10,Readable (≥0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0029,0.6214668691779177,0.607383253906543,0.6306850112353762,10,Intermediate (0.60–0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0030,0.5663191677692035,0.529888131073676,0.5737675717488552,10,Hard (<0.60)
strict_whole_screen,Whole-screen,Biohub_OPS0031,0.7229415097584326,0.7183557289342085,0.7270029826710621,10,Intermediate (0.60–0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0032,0.7578725991770625,0.7521501503263911,0.7633303698773185,10,Readable (≥0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0033,0.9132349422822397,0.8972777190307776,0.9182179359098276,10,Readable (≥0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0034,0.9110287303725878,0.9021091020355622,0.9175294606635969,10,Readable (≥0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0036,0.6598935283254832,0.6458744910778478,0.666567634170254,10,Intermediate (0.60–0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0040,0.7339980508356045,0.7099127007919984,0.766597057847927,10,Intermediate (0.60–0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0041,0.45285763149149716,0.4314203424728475,0.47529004494814825,10,Hard (<0.60)
strict_whole_screen,Whole-screen,Biohub_OPS0042,0.7135559602174908,0.652983541522796,0.7298574304829041,10,Intermediate (0.60–0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0044,0.9115333991746108,0.8771479328473409,0.9148144234592716,10,Readable (≥0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0045,0.576041667178894,0.5621802002812426,0.5925061384720418,10,Hard (<0.60)
strict_whole_screen,Whole-screen,Biohub_OPS0047,0.19750415405724195,0.011195302465542574,0.35054935295678047,10,Hard (<0.60)
strict_whole_screen,Whole-screen,Biohub_OPS0048,0.6310308797728794,0.6091580620462386,0.6463624794705538,10,Intermediate (0.60–0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0050,0.5623491830192506,0.3984931500939032,0.578141959849745,10,Hard (<0.60)
strict_whole_screen,Whole-screen,Biohub_OPS0051,0.6887106969952583,0.6615114376569788,0.6963542172064384,10,Intermediate (0.60–0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0053,0.3304604567044104,0.2584574892631887,0.3804598846572844,10,Hard (<0.60)
strict_whole_screen,Whole-screen,Biohub_OPS0054,0.690906960517168,0.6493442233962318,0.6982610613728563,10,Intermediate (0.60–0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0055,0.9290434022744497,0.9230456836521624,0.9367217818895974,10,Readable (≥0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0056,0.9215849488973618,0.9123662831261754,0.9301657623921833,10,Readable (≥0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0057,0.6265874977689236,0.6226460160687566,0.6471196547305833,10,Intermediate (0.60–0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0058,0.6736511383205652,0.6450746014403801,0.7362494490419825,10,Intermediate (0.60–0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0059,0.5533793956662219,0.5435001451987773,0.5592127934408685,10,Hard (<0.60)
strict_whole_screen,Whole-screen,Biohub_OPS0060,0.8744581596304973,0.8693177436167996,0.8773083770647645,10,Readable (≥0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0061,0.5065755664327298,0.48299867067544255,0.528637470434963,10,Hard (<0.60)
strict_whole_screen,Whole-screen,Biohub_OPS0062,0.4261102810536007,0.40867299374015903,0.4616102988560063,10,Hard (<0.60)
strict_whole_screen,Whole-screen,Biohub_OPS0063,0.7001154460012913,0.5741955509486919,0.7389367142071327,10,Intermediate (0.60–0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0064,0.5089771334120694,0.4657246356327959,0.5605253024647633,10,Hard (<0.60)
strict_whole_screen,Whole-screen,Biohub_OPS0065,0.5674663516498791,0.5404376387014054,0.6181896767763343,10,Hard (<0.60)
strict_whole_screen,Whole-screen,Biohub_OPS0066,0.9145932340373595,0.8715315771599611,0.9238494656359155,10,Readable (≥0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0067,0.1566016610596913,0.027553720782937725,0.1695959572971332,10,Hard (<0.60)
strict_whole_screen,Whole-screen,Biohub_OPS0068,0.5623109696510558,0.5463227450575989,0.5788053442180777,10,Hard (<0.60)
strict_whole_screen,Whole-screen,Biohub_OPS0069,0.517172963892032,0.49856427195057523,0.5371508356571818,10,Hard (<0.60)
strict_whole_screen,Whole-screen,Biohub_OPS0070,0.5258980253711343,0.5209150943749895,0.5355457825353369,10,Hard (<0.60)
strict_whole_screen,Whole-screen,Biohub_OPS0071,0.7461572575072447,0.7030328748126825,0.7499962743992606,10,Intermediate (0.60–0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0072,0.8141360158721606,0.7857646647219856,0.820662699950238,10,Readable (≥0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0073,0.5395899851185579,0.5329840405223271,0.5507831837943135,10,Hard (<0.60)
strict_whole_screen,Whole-screen,Biohub_OPS0074,0.6663892952104409,0.6458245965962608,0.7283483957871795,10,Intermediate (0.60–0.75)
strict_whole_screen,Whole-screen,Biohub_OPS0075,0.7076871457199256,0.6402525970091423,0.7315607747683922,10,Intermediate (0.60–0.75)
