run_state,reporter_slug,reliability_pass,n_methods,n_proxy,n_distinct_tiers,tiers,exact_tier_stable,stability_category
checkpoint_average,er_sec61b,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
checkpoint_average,er_golgi_bridge_vapa,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
checkpoint_average,mitochondria_chromalive_561_excitation,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
checkpoint_average,peroxisome_peroxi_spy650_live_cell_dye,True,10,9,3,quantitative_proxy;ranking_proxy;unresolved,False,proxy_boundary_crossing
checkpoint_average,chromalive_488_excitation,True,10,9,2,quantitative_proxy;unresolved,False,proxy_boundary_crossing
checkpoint_average,chromatin_h2bc21,True,10,9,3,quantitative_proxy;ranking_proxy;measurement_required,False,proxy_boundary_crossing
checkpoint_average,plasma_membrane_atp1b3,True,10,9,3,quantitative_proxy;ranking_proxy;measurement_required,False,proxy_boundary_crossing
checkpoint_average,endocytic_vesicle_ph_phrodo-dextran_live_cell_dye,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
checkpoint_average,5xupre,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
checkpoint_average,f-actin_phalloidin,True,10,9,3,quantitative_proxy;ranking_proxy;unresolved,False,proxy_boundary_crossing
checkpoint_average,mitochondria_tomm70a,True,10,9,3,quantitative_proxy;ranking_proxy;measurement_required,False,proxy_boundary_crossing
checkpoint_average,lysosome_lamp1,True,10,9,3,quantitative_proxy;ranking_proxy;measurement_required,False,proxy_boundary_crossing
checkpoint_average,autophagosome_atg101,True,10,7,4,quantitative_proxy;ranking_proxy;measurement_required;unresolved,False,proxy_boundary_crossing
checkpoint_average,nuclear_speckles_srrm2,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
checkpoint_average,proteasome_psmb7,True,10,9,2,ranking_proxy;measurement_required,False,proxy_boundary_crossing
checkpoint_average,oxidative_stress_cellrox_live-cell_dye,True,10,10,1,ranking_proxy,True,all_proxy
checkpoint_average,er_ncln,True,10,8,2,ranking_proxy;measurement_required,False,proxy_boundary_crossing
checkpoint_average,trans-golgi_vamp3,True,10,6,3,ranking_proxy;measurement_required;unresolved,False,proxy_boundary_crossing
checkpoint_average,p21,True,10,8,2,ranking_proxy;measurement_required,False,proxy_boundary_crossing
checkpoint_average,mitochondria_tomm20,True,10,8,3,ranking_proxy;measurement_required;unresolved,False,proxy_boundary_crossing
checkpoint_average,p53,True,10,0,1,measurement_required,True,all_no_proxy
checkpoint_average,caspase_activity_cellevent-caspase_live-cell_dye,True,10,0,1,measurement_required,True,all_no_proxy
checkpoint_average,ps6,True,10,0,1,measurement_required,True,all_no_proxy
checkpoint_average,prb,False,10,0,1,not_identifiable,True,fixed_reliability_N
checkpoint_average,nuclei_hoechst,False,10,0,1,not_identifiable,True,fixed_reliability_N
checkpoint_average,nucleoli_npm1,False,10,0,1,not_identifiable,True,fixed_reliability_N
checkpoint_average,b-catenin,False,10,0,1,not_identifiable,True,fixed_reliability_N
checkpoint_average,c-myc,False,10,0,1,not_identifiable,True,fixed_reliability_N
checkpoint_average,er_cona,False,10,0,1,not_identifiable,True,fixed_reliability_N
checkpoint_average,microtubules_tubulin,False,10,0,1,not_identifiable,True,fixed_reliability_N
checkpoint_average,nucleolus-dfc_fbl,False,10,0,1,not_identifiable,True,fixed_reliability_N
checkpoint_average,plasma_membrane_wga,False,10,0,1,not_identifiable,True,fixed_reliability_N
checkpoint_average,microtubules_map4,True,10,0,1,unresolved,True,all_no_proxy
checkpoint_average,lipid_droplet_plin2,True,10,0,2,measurement_required;unresolved,False,all_no_proxy
checkpoint_average,cell_proliferation_marker_mki67,True,10,0,2,measurement_required;unresolved,False,all_no_proxy
single,stress_granule_g3bp1,True,10,10,1,quantitative_proxy,True,all_proxy
single,lysosome_lysotracker_live-cell_dye,True,10,10,1,quantitative_proxy,True,all_proxy
single,er_golgi_cop-ii_sec23a,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
single,early_endosome_eea1,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
single,lipid_droplet_bodipy_live_cell_dye,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
single,late_endosome_rab7a,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
single,actin_filament_fastact_spy555_live_cell_dye,True,10,10,1,quantitative_proxy,True,all_proxy
single,plasma_membrane_slc3a2,True,10,10,1,quantitative_proxy,True,all_proxy
single,clathrin_vesicles_clta,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
single,autophagosome_map1lc3b,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
single,fe2+_ferhonox_live-cell_dye,True,10,9,3,quantitative_proxy;ranking_proxy;unresolved,False,proxy_boundary_crossing
single,recycling_endosome_tfrc,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
single,er_golgi_cope,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
single,chaperones_hspa1b,True,10,10,1,quantitative_proxy,True,all_proxy
single,nucleolus-gc_npm3,True,10,9,3,quantitative_proxy;ranking_proxy;measurement_required,False,proxy_boundary_crossing
single,nuclei_nucleolive_live_cell_dye,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
single,endosome_vps35,True,10,8,2,quantitative_proxy;unresolved,False,proxy_boundary_crossing
single,er_sec61b,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
single,er_golgi_bridge_vapa,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
single,mitochondria_chromalive_561_excitation,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
single,peroxisome_peroxi_spy650_live_cell_dye,True,10,9,3,quantitative_proxy;ranking_proxy;unresolved,False,proxy_boundary_crossing
single,chromalive_488_excitation,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
single,chromatin_h2bc21,True,10,9,3,quantitative_proxy;ranking_proxy;measurement_required,False,proxy_boundary_crossing
single,plasma_membrane_atp1b3,True,10,9,3,quantitative_proxy;ranking_proxy;measurement_required,False,proxy_boundary_crossing
single,endocytic_vesicle_ph_phrodo-dextran_live_cell_dye,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
single,5xupre,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
single,f-actin_phalloidin,True,10,9,3,quantitative_proxy;ranking_proxy;unresolved,False,proxy_boundary_crossing
single,mitochondria_tomm70a,True,10,9,3,quantitative_proxy;ranking_proxy;measurement_required,False,proxy_boundary_crossing
single,lysosome_lamp1,True,10,9,3,quantitative_proxy;ranking_proxy;measurement_required,False,proxy_boundary_crossing
single,autophagosome_atg101,True,10,8,3,quantitative_proxy;ranking_proxy;measurement_required,False,proxy_boundary_crossing
single,nuclear_speckles_srrm2,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
single,proteasome_psmb7,True,10,9,2,ranking_proxy;measurement_required,False,proxy_boundary_crossing
single,oxidative_stress_cellrox_live-cell_dye,True,10,10,1,ranking_proxy,True,all_proxy
single,er_ncln,True,10,8,2,ranking_proxy;measurement_required,False,proxy_boundary_crossing
single,trans-golgi_vamp3,True,10,7,3,ranking_proxy;measurement_required;unresolved,False,proxy_boundary_crossing
single,p21,True,10,9,2,ranking_proxy;measurement_required,False,proxy_boundary_crossing
single,mitochondria_tomm20,True,10,7,3,ranking_proxy;measurement_required;unresolved,False,proxy_boundary_crossing
single,p53,True,10,0,1,measurement_required,True,all_no_proxy
single,caspase_activity_cellevent-caspase_live-cell_dye,True,10,0,1,measurement_required,True,all_no_proxy
single,ps6,True,10,0,1,measurement_required,True,all_no_proxy
single,prb,False,10,0,1,not_identifiable,True,fixed_reliability_N
single,nuclei_hoechst,False,10,0,1,not_identifiable,True,fixed_reliability_N
single,nucleoli_npm1,False,10,0,1,not_identifiable,True,fixed_reliability_N
single,b-catenin,False,10,0,1,not_identifiable,True,fixed_reliability_N
single,c-myc,False,10,0,1,not_identifiable,True,fixed_reliability_N
single,er_cona,False,10,0,1,not_identifiable,True,fixed_reliability_N
single,microtubules_tubulin,False,10,0,1,not_identifiable,True,fixed_reliability_N
single,nucleolus-dfc_fbl,False,10,0,1,not_identifiable,True,fixed_reliability_N
single,plasma_membrane_wga,False,10,0,1,not_identifiable,True,fixed_reliability_N
single,microtubules_map4,True,10,0,1,unresolved,True,all_no_proxy
single,lipid_droplet_plin2,True,10,0,2,measurement_required;unresolved,False,all_no_proxy
single,cell_proliferation_marker_mki67,True,10,0,2,measurement_required;unresolved,False,all_no_proxy
