panel,block,display_row,run_state,reporter_slug,method_id,metric
a,1,12,checkpoint_average,recycling_endosome_tfrc,coherent_median_ensemble,
a,1,13,checkpoint_average,er_golgi_cope,ridge,
a,1,13,checkpoint_average,er_golgi_cope,gbdt,
a,1,13,checkpoint_average,er_golgi_cope,catboost_multirmse,
a,1,13,checkpoint_average,er_golgi_cope,mlp,
a,1,13,checkpoint_average,er_golgi_cope,tabm_specialists,
a,1,13,checkpoint_average,er_golgi_cope,scbutterfly_ops_b,
a,1,13,checkpoint_average,er_golgi_cope,resmlp_52head,
a,1,13,checkpoint_average,er_golgi_cope,multitab_pilot,
a,1,13,checkpoint_average,er_golgi_cope,midas_ops,
a,1,13,checkpoint_average,er_golgi_cope,scpair_ops,
a,1,13,checkpoint_average,er_golgi_cope,coherent_median_ensemble,
a,1,14,checkpoint_average,chaperones_hspa1b,ridge,
a,1,14,checkpoint_average,chaperones_hspa1b,gbdt,
a,1,14,checkpoint_average,chaperones_hspa1b,catboost_multirmse,
a,1,14,checkpoint_average,chaperones_hspa1b,mlp,
a,1,14,checkpoint_average,chaperones_hspa1b,tabm_specialists,
a,1,14,checkpoint_average,chaperones_hspa1b,scbutterfly_ops_b,
a,1,14,checkpoint_average,chaperones_hspa1b,resmlp_52head,
a,1,14,checkpoint_average,chaperones_hspa1b,multitab_pilot,
a,1,14,checkpoint_average,chaperones_hspa1b,midas_ops,
a,1,14,checkpoint_average,chaperones_hspa1b,scpair_ops,
a,1,14,checkpoint_average,chaperones_hspa1b,coherent_median_ensemble,
a,1,15,checkpoint_average,nucleolus-gc_npm3,ridge,
a,1,15,checkpoint_average,nucleolus-gc_npm3,gbdt,
a,1,15,checkpoint_average,nucleolus-gc_npm3,catboost_multirmse,
a,1,15,checkpoint_average,nucleolus-gc_npm3,mlp,
a,1,15,checkpoint_average,nucleolus-gc_npm3,tabm_specialists,
a,1,15,checkpoint_average,nucleolus-gc_npm3,scbutterfly_ops_b,
a,1,15,checkpoint_average,nucleolus-gc_npm3,resmlp_52head,
a,1,15,checkpoint_average,nucleolus-gc_npm3,multitab_pilot,
a,1,15,checkpoint_average,nucleolus-gc_npm3,midas_ops,
a,1,15,checkpoint_average,nucleolus-gc_npm3,scpair_ops,
a,1,15,checkpoint_average,nucleolus-gc_npm3,coherent_median_ensemble,
a,1,16,checkpoint_average,nuclei_nucleolive_live_cell_dye,ridge,
a,1,16,checkpoint_average,nuclei_nucleolive_live_cell_dye,gbdt,
a,1,16,checkpoint_average,nuclei_nucleolive_live_cell_dye,catboost_multirmse,
a,1,16,checkpoint_average,nuclei_nucleolive_live_cell_dye,mlp,
a,1,16,checkpoint_average,nuclei_nucleolive_live_cell_dye,tabm_specialists,
a,1,16,checkpoint_average,nuclei_nucleolive_live_cell_dye,scbutterfly_ops_b,
a,1,16,checkpoint_average,nuclei_nucleolive_live_cell_dye,resmlp_52head,
a,1,16,checkpoint_average,nuclei_nucleolive_live_cell_dye,multitab_pilot,
a,1,16,checkpoint_average,nuclei_nucleolive_live_cell_dye,midas_ops,
a,1,16,checkpoint_average,nuclei_nucleolive_live_cell_dye,scpair_ops,
a,1,16,checkpoint_average,nuclei_nucleolive_live_cell_dye,coherent_median_ensemble,
a,1,17,checkpoint_average,endosome_vps35,ridge,
a,1,17,checkpoint_average,endosome_vps35,gbdt,
a,1,17,checkpoint_average,endosome_vps35,catboost_multirmse,
a,1,17,checkpoint_average,endosome_vps35,mlp,
a,1,17,checkpoint_average,endosome_vps35,tabm_specialists,
a,1,17,checkpoint_average,endosome_vps35,scbutterfly_ops_b,
a,1,17,checkpoint_average,endosome_vps35,resmlp_52head,
a,1,17,checkpoint_average,endosome_vps35,multitab_pilot,
a,1,17,checkpoint_average,endosome_vps35,midas_ops,
a,1,17,checkpoint_average,endosome_vps35,scpair_ops,
a,1,17,checkpoint_average,endosome_vps35,coherent_median_ensemble,
a,1,18,checkpoint_average,er_sec61b,ridge,
a,1,18,checkpoint_average,er_sec61b,gbdt,
a,1,18,checkpoint_average,er_sec61b,catboost_multirmse,
a,1,18,checkpoint_average,er_sec61b,mlp,
a,1,18,checkpoint_average,er_sec61b,tabm_specialists,
a,1,18,checkpoint_average,er_sec61b,scbutterfly_ops_b,
a,1,18,checkpoint_average,er_sec61b,resmlp_52head,
a,1,18,checkpoint_average,er_sec61b,multitab_pilot,
a,1,18,checkpoint_average,er_sec61b,midas_ops,
a,1,18,checkpoint_average,er_sec61b,scpair_ops,
a,1,18,checkpoint_average,er_sec61b,coherent_median_ensemble,
a,1,19,checkpoint_average,er_golgi_bridge_vapa,ridge,
a,1,19,checkpoint_average,er_golgi_bridge_vapa,gbdt,
a,1,19,checkpoint_average,er_golgi_bridge_vapa,catboost_multirmse,
a,1,19,checkpoint_average,er_golgi_bridge_vapa,mlp,
a,1,19,checkpoint_average,er_golgi_bridge_vapa,tabm_specialists,
a,1,19,checkpoint_average,er_golgi_bridge_vapa,scbutterfly_ops_b,
a,1,19,checkpoint_average,er_golgi_bridge_vapa,resmlp_52head,
a,1,19,checkpoint_average,er_golgi_bridge_vapa,multitab_pilot,
a,1,19,checkpoint_average,er_golgi_bridge_vapa,midas_ops,
a,1,19,checkpoint_average,er_golgi_bridge_vapa,scpair_ops,
a,1,19,checkpoint_average,er_golgi_bridge_vapa,coherent_median_ensemble,
a,1,20,checkpoint_average,mitochondria_chromalive_561_excitation,ridge,
a,1,20,checkpoint_average,mitochondria_chromalive_561_excitation,gbdt,
a,1,20,checkpoint_average,mitochondria_chromalive_561_excitation,catboost_multirmse,
a,1,20,checkpoint_average,mitochondria_chromalive_561_excitation,mlp,
a,1,20,checkpoint_average,mitochondria_chromalive_561_excitation,tabm_specialists,
a,1,20,checkpoint_average,mitochondria_chromalive_561_excitation,scbutterfly_ops_b,
a,1,20,checkpoint_average,mitochondria_chromalive_561_excitation,resmlp_52head,
a,1,20,checkpoint_average,mitochondria_chromalive_561_excitation,multitab_pilot,
a,1,20,checkpoint_average,mitochondria_chromalive_561_excitation,midas_ops,
a,1,20,checkpoint_average,mitochondria_chromalive_561_excitation,scpair_ops,
a,1,20,checkpoint_average,mitochondria_chromalive_561_excitation,coherent_median_ensemble,
a,1,21,checkpoint_average,peroxisome_peroxi_spy650_live_cell_dye,ridge,
a,1,21,checkpoint_average,peroxisome_peroxi_spy650_live_cell_dye,gbdt,
a,1,21,checkpoint_average,peroxisome_peroxi_spy650_live_cell_dye,catboost_multirmse,
a,1,21,checkpoint_average,peroxisome_peroxi_spy650_live_cell_dye,mlp,
a,1,21,checkpoint_average,peroxisome_peroxi_spy650_live_cell_dye,tabm_specialists,
a,1,21,checkpoint_average,peroxisome_peroxi_spy650_live_cell_dye,scbutterfly_ops_b,
a,1,21,checkpoint_average,peroxisome_peroxi_spy650_live_cell_dye,resmlp_52head,
a,1,21,checkpoint_average,peroxisome_peroxi_spy650_live_cell_dye,multitab_pilot,
a,1,21,checkpoint_average,peroxisome_peroxi_spy650_live_cell_dye,midas_ops,
a,1,21,checkpoint_average,peroxisome_peroxi_spy650_live_cell_dye,scpair_ops,
a,1,21,checkpoint_average,peroxisome_peroxi_spy650_live_cell_dye,coherent_median_ensemble,
a,1,22,checkpoint_average,chromalive_488_excitation,ridge,
a,1,22,checkpoint_average,chromalive_488_excitation,gbdt,
a,1,22,checkpoint_average,chromalive_488_excitation,catboost_multirmse,
a,1,22,checkpoint_average,chromalive_488_excitation,mlp,
a,1,22,checkpoint_average,chromalive_488_excitation,tabm_specialists,
a,1,22,checkpoint_average,chromalive_488_excitation,scbutterfly_ops_b,
a,1,22,checkpoint_average,chromalive_488_excitation,resmlp_52head,
a,1,22,checkpoint_average,chromalive_488_excitation,multitab_pilot,
a,1,22,checkpoint_average,chromalive_488_excitation,midas_ops,
a,1,22,checkpoint_average,chromalive_488_excitation,scpair_ops,
a,1,22,checkpoint_average,chromalive_488_excitation,coherent_median_ensemble,
a,1,23,checkpoint_average,chromatin_h2bc21,ridge,
a,1,23,checkpoint_average,chromatin_h2bc21,gbdt,
a,1,23,checkpoint_average,chromatin_h2bc21,catboost_multirmse,
a,1,23,checkpoint_average,chromatin_h2bc21,mlp,
a,1,23,checkpoint_average,chromatin_h2bc21,tabm_specialists,
a,1,23,checkpoint_average,chromatin_h2bc21,scbutterfly_ops_b,
a,1,23,checkpoint_average,chromatin_h2bc21,resmlp_52head,
a,1,23,checkpoint_average,chromatin_h2bc21,multitab_pilot,
a,1,23,checkpoint_average,chromatin_h2bc21,midas_ops,
a,1,23,checkpoint_average,chromatin_h2bc21,scpair_ops,
a,1,23,checkpoint_average,chromatin_h2bc21,coherent_median_ensemble,
a,1,24,checkpoint_average,plasma_membrane_atp1b3,ridge,
a,1,24,checkpoint_average,plasma_membrane_atp1b3,gbdt,
a,1,24,checkpoint_average,plasma_membrane_atp1b3,catboost_multirmse,
a,1,24,checkpoint_average,plasma_membrane_atp1b3,mlp,
a,1,24,checkpoint_average,plasma_membrane_atp1b3,tabm_specialists,
a,1,24,checkpoint_average,plasma_membrane_atp1b3,scbutterfly_ops_b,
a,1,24,checkpoint_average,plasma_membrane_atp1b3,resmlp_52head,
a,1,24,checkpoint_average,plasma_membrane_atp1b3,multitab_pilot,
a,1,24,checkpoint_average,plasma_membrane_atp1b3,midas_ops,
a,1,24,checkpoint_average,plasma_membrane_atp1b3,scpair_ops,
a,1,24,checkpoint_average,plasma_membrane_atp1b3,coherent_median_ensemble,
a,1,25,checkpoint_average,endocytic_vesicle_ph_phrodo-dextran_live_cell_dye,ridge,
a,1,25,checkpoint_average,endocytic_vesicle_ph_phrodo-dextran_live_cell_dye,gbdt,
a,1,25,checkpoint_average,endocytic_vesicle_ph_phrodo-dextran_live_cell_dye,catboost_multirmse,
a,1,25,checkpoint_average,endocytic_vesicle_ph_phrodo-dextran_live_cell_dye,mlp,
a,1,25,checkpoint_average,endocytic_vesicle_ph_phrodo-dextran_live_cell_dye,tabm_specialists,
a,1,25,checkpoint_average,endocytic_vesicle_ph_phrodo-dextran_live_cell_dye,scbutterfly_ops_b,
a,1,25,checkpoint_average,endocytic_vesicle_ph_phrodo-dextran_live_cell_dye,resmlp_52head,
a,1,25,checkpoint_average,endocytic_vesicle_ph_phrodo-dextran_live_cell_dye,multitab_pilot,
a,1,25,checkpoint_average,endocytic_vesicle_ph_phrodo-dextran_live_cell_dye,midas_ops,
a,1,25,checkpoint_average,endocytic_vesicle_ph_phrodo-dextran_live_cell_dye,scpair_ops,
a,1,25,checkpoint_average,endocytic_vesicle_ph_phrodo-dextran_live_cell_dye,coherent_median_ensemble,
a,1,26,checkpoint_average,5xupre,ridge,
a,1,26,checkpoint_average,5xupre,gbdt,
a,1,26,checkpoint_average,5xupre,catboost_multirmse,
a,1,26,checkpoint_average,5xupre,mlp,
a,1,26,checkpoint_average,5xupre,tabm_specialists,
a,1,26,checkpoint_average,5xupre,scbutterfly_ops_b,
a,1,26,checkpoint_average,5xupre,resmlp_52head,
a,1,26,checkpoint_average,5xupre,multitab_pilot,
a,1,26,checkpoint_average,5xupre,midas_ops,
a,1,26,checkpoint_average,5xupre,scpair_ops,
a,1,26,checkpoint_average,5xupre,coherent_median_ensemble,
a,2,1,checkpoint_average,f-actin_phalloidin,ridge,
a,2,1,checkpoint_average,f-actin_phalloidin,gbdt,
a,2,1,checkpoint_average,f-actin_phalloidin,catboost_multirmse,
a,2,1,checkpoint_average,f-actin_phalloidin,mlp,
a,2,1,checkpoint_average,f-actin_phalloidin,tabm_specialists,
a,2,1,checkpoint_average,f-actin_phalloidin,scbutterfly_ops_b,
a,2,1,checkpoint_average,f-actin_phalloidin,resmlp_52head,
a,2,1,checkpoint_average,f-actin_phalloidin,multitab_pilot,
a,2,1,checkpoint_average,f-actin_phalloidin,midas_ops,
a,2,1,checkpoint_average,f-actin_phalloidin,scpair_ops,
a,2,1,checkpoint_average,f-actin_phalloidin,coherent_median_ensemble,
a,2,2,checkpoint_average,mitochondria_tomm70a,ridge,
a,2,2,checkpoint_average,mitochondria_tomm70a,gbdt,
a,2,2,checkpoint_average,mitochondria_tomm70a,catboost_multirmse,
a,2,2,checkpoint_average,mitochondria_tomm70a,mlp,
a,2,2,checkpoint_average,mitochondria_tomm70a,tabm_specialists,
a,2,2,checkpoint_average,mitochondria_tomm70a,scbutterfly_ops_b,
a,2,2,checkpoint_average,mitochondria_tomm70a,resmlp_52head,
a,2,2,checkpoint_average,mitochondria_tomm70a,multitab_pilot,
a,2,2,checkpoint_average,mitochondria_tomm70a,midas_ops,
a,2,2,checkpoint_average,mitochondria_tomm70a,scpair_ops,
a,2,2,checkpoint_average,mitochondria_tomm70a,coherent_median_ensemble,
a,2,3,checkpoint_average,lysosome_lamp1,ridge,
a,2,3,checkpoint_average,lysosome_lamp1,gbdt,
a,2,3,checkpoint_average,lysosome_lamp1,catboost_multirmse,
a,2,3,checkpoint_average,lysosome_lamp1,mlp,
a,2,3,checkpoint_average,lysosome_lamp1,tabm_specialists,
a,2,3,checkpoint_average,lysosome_lamp1,scbutterfly_ops_b,
a,2,3,checkpoint_average,lysosome_lamp1,resmlp_52head,
a,2,3,checkpoint_average,lysosome_lamp1,multitab_pilot,
a,2,3,checkpoint_average,lysosome_lamp1,midas_ops,
a,2,3,checkpoint_average,lysosome_lamp1,scpair_ops,
a,2,3,checkpoint_average,lysosome_lamp1,coherent_median_ensemble,
a,2,4,checkpoint_average,autophagosome_atg101,ridge,
a,2,4,checkpoint_average,autophagosome_atg101,gbdt,
a,2,4,checkpoint_average,autophagosome_atg101,catboost_multirmse,
a,2,4,checkpoint_average,autophagosome_atg101,mlp,
a,2,4,checkpoint_average,autophagosome_atg101,tabm_specialists,
a,2,4,checkpoint_average,autophagosome_atg101,scbutterfly_ops_b,
a,2,4,checkpoint_average,autophagosome_atg101,resmlp_52head,
a,2,4,checkpoint_average,autophagosome_atg101,multitab_pilot,
a,2,4,checkpoint_average,autophagosome_atg101,midas_ops,
a,2,4,checkpoint_average,autophagosome_atg101,scpair_ops,
a,2,4,checkpoint_average,autophagosome_atg101,coherent_median_ensemble,
a,2,5,checkpoint_average,nuclear_speckles_srrm2,ridge,
a,2,5,checkpoint_average,nuclear_speckles_srrm2,gbdt,
a,2,5,checkpoint_average,nuclear_speckles_srrm2,catboost_multirmse,
a,2,5,checkpoint_average,nuclear_speckles_srrm2,mlp,
a,2,5,checkpoint_average,nuclear_speckles_srrm2,tabm_specialists,
a,2,5,checkpoint_average,nuclear_speckles_srrm2,scbutterfly_ops_b,
a,2,5,checkpoint_average,nuclear_speckles_srrm2,resmlp_52head,
a,2,5,checkpoint_average,nuclear_speckles_srrm2,multitab_pilot,
a,2,5,checkpoint_average,nuclear_speckles_srrm2,midas_ops,
a,2,5,checkpoint_average,nuclear_speckles_srrm2,scpair_ops,
a,2,5,checkpoint_average,nuclear_speckles_srrm2,coherent_median_ensemble,
a,2,6,checkpoint_average,proteasome_psmb7,ridge,
a,2,6,checkpoint_average,proteasome_psmb7,gbdt,
a,2,6,checkpoint_average,proteasome_psmb7,catboost_multirmse,
a,2,6,checkpoint_average,proteasome_psmb7,mlp,
a,2,6,checkpoint_average,proteasome_psmb7,tabm_specialists,
a,2,6,checkpoint_average,proteasome_psmb7,scbutterfly_ops_b,
a,2,6,checkpoint_average,proteasome_psmb7,resmlp_52head,
a,2,6,checkpoint_average,proteasome_psmb7,multitab_pilot,
a,2,6,checkpoint_average,proteasome_psmb7,midas_ops,
a,2,6,checkpoint_average,proteasome_psmb7,scpair_ops,
a,2,6,checkpoint_average,proteasome_psmb7,coherent_median_ensemble,
a,2,7,checkpoint_average,oxidative_stress_cellrox_live-cell_dye,ridge,
a,2,7,checkpoint_average,oxidative_stress_cellrox_live-cell_dye,gbdt,
a,2,7,checkpoint_average,oxidative_stress_cellrox_live-cell_dye,catboost_multirmse,
a,2,7,checkpoint_average,oxidative_stress_cellrox_live-cell_dye,mlp,
a,2,7,checkpoint_average,oxidative_stress_cellrox_live-cell_dye,tabm_specialists,
a,2,7,checkpoint_average,oxidative_stress_cellrox_live-cell_dye,scbutterfly_ops_b,
a,2,7,checkpoint_average,oxidative_stress_cellrox_live-cell_dye,resmlp_52head,
a,2,7,checkpoint_average,oxidative_stress_cellrox_live-cell_dye,multitab_pilot,
a,2,7,checkpoint_average,oxidative_stress_cellrox_live-cell_dye,midas_ops,
a,2,7,checkpoint_average,oxidative_stress_cellrox_live-cell_dye,scpair_ops,
a,2,7,checkpoint_average,oxidative_stress_cellrox_live-cell_dye,coherent_median_ensemble,
a,2,8,checkpoint_average,er_ncln,ridge,
a,2,8,checkpoint_average,er_ncln,gbdt,
a,2,8,checkpoint_average,er_ncln,catboost_multirmse,
a,2,8,checkpoint_average,er_ncln,mlp,
a,2,8,checkpoint_average,er_ncln,tabm_specialists,
a,2,8,checkpoint_average,er_ncln,scbutterfly_ops_b,
a,2,8,checkpoint_average,er_ncln,resmlp_52head,
a,2,8,checkpoint_average,er_ncln,multitab_pilot,
a,2,8,checkpoint_average,er_ncln,midas_ops,
a,2,8,checkpoint_average,er_ncln,scpair_ops,
a,2,8,checkpoint_average,er_ncln,coherent_median_ensemble,
a,2,9,checkpoint_average,trans-golgi_vamp3,ridge,
a,2,9,checkpoint_average,trans-golgi_vamp3,gbdt,
a,2,9,checkpoint_average,trans-golgi_vamp3,catboost_multirmse,
a,2,9,checkpoint_average,trans-golgi_vamp3,mlp,
a,2,9,checkpoint_average,trans-golgi_vamp3,tabm_specialists,
a,2,9,checkpoint_average,trans-golgi_vamp3,scbutterfly_ops_b,
a,2,9,checkpoint_average,trans-golgi_vamp3,resmlp_52head,
a,2,9,checkpoint_average,trans-golgi_vamp3,multitab_pilot,
a,2,9,checkpoint_average,trans-golgi_vamp3,midas_ops,
a,2,9,checkpoint_average,trans-golgi_vamp3,scpair_ops,
